ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.2137,0.2938,0.1347,0.4444,1.4824,120,367.8,26.9,3.005
0.4129,0.4832,0.2719,0.126,1.7526,134,85.5,34.6,2.38
0.4974,0.6101,0.2882,0.4131,2.4287,119,232.5,31.0,4.041
0.4529,0.5196,0.3117,0.4408,1.8434,92,315.6,26.8,4.375
0.6345,0.7507,0.4468,0.4717,3.0848,140,357.5,24.5,4.723
0.6659,0.8133,0.4992,0.4405,3.0386,109,372.3,18.1,5.431
0.5409,0.6832,0.3124,0.3025,2.4139,124,189.6,29.0,3.72
0.2703,0.4339,0.2025,0.4065,1.2321,134,180.9,26.0,2.01
0.3365,0.3955,0.2085,0.1404,1.5307,136,195.5,23.9,2.531
0.5353,0.6348,0.3548,0.4996,3.0246,141,271.8,26.0,4.301
0.324,0.4423,0.2305,0.2238,2.3349,128,171.8,34.8,2.668
0.4954,0.6517,0.3696,0.1121,2.5279,119,169.6,22.7,3.34
0.2693,0.3506,0.1528,0.3121,1.9686,147,243.0,22.9,3.618
0.4182,0.5139,0.2671,0.4346,2.8646,104,318.3,33.8,3.513
0.775,0.8859,0.5683,0.167,4.3384,124,327.5,30.2,4.923
0.2249,0.4066,0.1405,0.2339,1.5637,113,274.9,19.6,2.792
0.4674,0.6146,0.2756,0.2609,2.7701,104,110.6,34.0,3.1
0.4016,0.5601,0.2414,0.4057,2.3178,146,72.5,31.0,2.704
0.4266,0.4951,0.2822,0.1996,3.3093,146,331.9,19.0,3.808
0.4026,0.5923,0.2892,0.431,1.7829,96,168.7,22.1,3.277
0.7025,0.8875,0.414,0.4461,5.5207,143,271.7,30.9,5.159
0.4405,0.4964,0.2624,0.4393,2.6711,102,72.6,30.2,2.513
0.6619,0.7916,0.421,0.3909,5.2807,92,385.1,27.2,5.229
0.3508,0.485,0.2609,0.257,2.6606,112,108.8,30.5,2.529
0.7237,0.8898,0.416,0.3247,3.955,103,328.8,26.2,5.132
0.5266,0.6247,0.3317,0.3741,2.7036,147,64.4,23.0,3.707
0.7501,0.9016,0.4134,0.4774,5.6717,101,131.9,21.0,4.594
0.7651,0.8551,0.4585,0.3257,4.57,133,114.7,35.0,5.063
0.5354,0.6562,0.3802,0.3363,2.4759,127,284.3,26.6,4.185
0.4971,0.6905,0.3047,0.1626,3.6336,105,116.4,29.8,3.0
0.3419,0.4737,0.249,0.1108,1.5376,128,85.8,29.4,1.356
0.5049,0.6493,0.2861,0.335,3.0009,105,125.2,26.0,4.111
0.5538,0.7063,0.3666,0.3305,2.7512,149,285.4,18.1,4.201
0.2387,0.2996,0.1364,0.1152,1.0157,109,360.0,30.4,2.75
0.2547,0.3275,0.169,0.3722,1.3026,103,267.3,18.1,2.08
0.3275,0.4874,0.2315,0.3445,1.8479,104,217.2,24.4,3.06
0.7463,0.8951,0.457,0.4076,4.0726,115,81.9,22.3,4.595
0.6529,0.8122,0.3888,0.2308,3.3564,137,147.8,21.5,4.021
0.6796,0.7355,0.4752,0.3392,3.2067,138,240.4,20.5,4.879
0.2472,0.3638,0.1659,0.3664,1.4736,130,138.4,26.1,2.538
0.6646,0.8234,0.4723,0.3348,4.9021,108,306.9,22.1,5.076
0.5946,0.7696,0.4395,0.2801,3.7616,110,288.7,25.7,4.304
0.7981,0.9208,0.5464,0.4189,5.9901,137,68.3,31.2,4.523
0.3261,0.4109,0.2325,0.1253,1.9169,96,63.8,19.8,1.688
0.3823,0.4672,0.2236,0.1114,3.0337,113,179.2,29.4,3.296
0.3955,0.4755,0.2201,0.2064,2.4778,125,244.4,29.0,3.709
0.2703,0.4009,0.1591,0.4004,2.0462,111,155.0,28.7,2.673
0.296,0.3728,0.19,0.3104,1.6403,137,368.4,26.3,3.44
0.6607,0.8305,0.4351,0.3248,3.1722,97,53.6,18.9,3.625
0.4298,0.6039,0.2857,0.3791,2.3692,109,62.3,19.0,3.209
0.4488,0.6028,0.3056,0.2873,2.878,139,135.9,22.9,2.83
0.4044,0.4792,0.2949,0.2284,2.2092,132,239.6,32.1,2.744
0.6207,0.7605,0.4134,0.2885,4.7145,117,388.9,19.8,4.51
0.5451,0.6796,0.3652,0.4865,3.4219,118,165.2,29.8,4.107
0.3616,0.4633,0.2154,0.3537,2.1545,120,233.1,29.4,3.683
0.2142,0.2808,0.1568,0.2607,0.8997,112,243.8,31.8,2.075
0.2666,0.4405,0.1814,0.1441,1.8609,147,114.0,30.5,2.347
0.7615,0.8165,0.5368,0.1815,5.482,100,181.0,21.6,3.845
0.4437,0.5177,0.3316,0.29,2.9476,106,60.5,22.8,2.54
0.3694,0.5523,0.2156,0.3779,2.7606,91,133.7,30.4,2.717
0.7095,0.8547,0.504,0.1115,4.2219,116,390.3,21.9,5.093
0.5549,0.7045,0.3437,0.1484,3.4226,126,390.9,19.4,4.275
0.6883,0.7851,0.4366,0.2103,4.9955,126,222.7,21.2,4.801
0.5141,0.626,0.3294,0.4621,3.3713,102,88.2,23.2,3.452
0.6924,0.7698,0.4052,0.4293,3.4846,109,93.3,23.0,4.323
0.7873,0.9062,0.4334,0.4663,4.4113,100,382.1,34.8,5.614
0.3565,0.5031,0.1999,0.3723,1.6932,114,53.5,30.0,2.432
0.2403,0.3194,0.1392,0.3313,1.3497,109,139.2,25.6,2.327
0.4144,0.5353,0.2553,0.1633,2.4638,132,88.2,20.8,2.07
0.2604,0.4005,0.1779,0.3666,1.5049,126,346.8,21.9,3.669
0.6559,0.7428,0.4055,0.4699,4.2433,102,190.5,34.5,4.302
0.4677,0.5542,0.2965,0.1789,2.5268,94,345.7,32.5,3.867
0.415,0.527,0.2922,0.2691,2.4733,120,361.5,26.1,3.496
0.4641,0.5153,0.295,0.4884,2.036,95,137.0,34.7,3.857
0.5149,0.655,0.3511,0.2923,3.7042,91,305.9,33.0,4.611
0.5216,0.7134,0.357,0.2129,3.8481,101,158.2,24.8,3.713
0.5804,0.754,0.3812,0.4074,4.2842,104,221.3,34.5,4.526
0.4594,0.532,0.3371,0.3962,2.535,93,210.3,34.6,3.518
0.6519,0.7483,0.427,0.2274,4.1071,133,149.2,33.8,3.916
0.75,0.8093,0.5514,0.2421,3.5405,124,247.6,20.5,4.714
0.626,0.821,0.4221,0.2815,3.212,143,117.9,30.9,3.373
0.5749,0.6643,0.3637,0.1339,2.6163,138,251.4,28.6,3.495
0.6318,0.6933,0.4296,0.3912,4.6071,147,291.1,23.6,4.832
0.4123,0.479,0.2551,0.2654,2.8601,96,272.8,23.0,3.055
0.6424,0.7638,0.4312,0.3441,3.5579,100,166.5,23.1,4.084
0.7719,0.8569,0.5504,0.3716,4.3468,145,387.2,28.8,5.826
0.2946,0.3571,0.1839,0.1601,1.899,104,183.3,23.7,1.945
0.3279,0.5008,0.1958,0.23,2.1856,130,309.4,31.7,3.184
0.4116,0.519,0.28,0.3187,2.4613,144,109.3,31.9,2.975
0.3228,0.3871,0.2146,0.3428,2.1761,136,243.4,30.5,3.548
0.5311,0.642,0.3864,0.3904,3.9459,114,65.4,30.4,3.663
0.5931,0.724,0.3616,0.124,2.6058,142,374.9,32.7,4.588
0.541,0.7382,0.4022,0.3417,2.8618,98,325.5,28.8,4.325
0.4932,0.6312,0.3315,0.2208,3.3885,110,333.9,34.7,3.961
0.2717,0.4301,0.1678,0.2598,1.7143,95,301.0,29.1,2.866
0.666,0.7814,0.4881,0.1376,3.1533,114,66.8,33.1,3.61
0.6073,0.7998,0.4421,0.3014,3.0108,102,64.4,27.4,3.823
0.2294,0.38,0.1608,0.4479,1.3612,137,343.3,30.6,3.133
0.5293,0.7083,0.3949,0.141,2.273,137,78.2,22.9,3.112
0.4387,0.5678,0.3174,0.1694,3.3538,113,124.4,26.3,2.864
0.3369,0.4284,0.1901,0.3639,2.0666,139,136.5,29.9,3.139
0.4546,0.5811,0.2901,0.3745,2.7266,95,294.3,19.4,3.666
0.509,0.5855,0.3491,0.1605,3.6358,136,92.3,20.1,2.893
0.7327,0.9181,0.4548,0.2123,3.0481,148,65.7,18.1,3.681
0.5385,0.6747,0.3162,0.2056,3.8334,97,258.0,25.5,4.084
0.3827,0.5524,0.2314,0.4863,2.8633,114,96.1,25.9,3.512
0.6252,0.7025,0.3562,0.4027,4.3424,124,191.4,32.1,4.167
0.434,0.5876,0.2796,0.1934,2.576,100,202.1,18.7,3.397
0.5119,0.6884,0.3806,0.2239,2.4404,121,378.7,20.2,4.166
0.2924,0.4297,0.1672,0.2519,1.4484,121,188.5,25.6,2.8
0.5906,0.7796,0.3473,0.2614,2.8401,138,307.6,32.0,4.166
0.6813,0.8591,0.4388,0.4945,4.1703,145,147.2,25.9,4.252
0.509,0.604,0.3564,0.1406,2.3674,118,85.8,22.9,2.867
0.3546,0.4835,0.2412,0.4827,2.7724,106,318.0,22.5,3.54
0.774,0.8458,0.4424,0.2376,4.0281,140,128.9,32.9,4.247
0.2876,0.3717,0.1651,0.2633,2.2914,92,180.5,18.2,2.9
0.7632,0.8413,0.4219,0.2211,5.1425,100,119.8,25.9,4.573
0.6362,0.752,0.3996,0.1231,4.8164,103,255.8,22.7,4.674
0.2327,0.4128,0.1402,0.2694,1.288,143,148.9,33.3,2.317
0.5695,0.7585,0.4094,0.2048,2.8642,134,366.1,22.6,4.655
0.4223,0.5195,0.2666,0.4631,1.8917,105,205.4,30.8,3.46
0.7948,0.9695,0.4724,0.4342,5.7525,99,73.2,23.3,4.677
0.391,0.5606,0.2398,0.3393,2.3089,90,384.2,33.7,3.928
0.2156,0.4121,0.1214,0.4763,1.2937,102,231.6,19.9,2.953
0.3673,0.4846,0.2194,0.1087,2.9256,147,105.1,29.4,2.114
0.6988,0.8534,0.5201,0.3633,4.5517,140,73.9,26.9,4.644
0.4011,0.4977,0.2423,0.2026,2.4434,107,109.3,19.6,2.999
0.5846,0.7494,0.3636,0.1799,2.9567,130,269.6,22.4,4.142
0.2543,0.4418,0.1421,0.1198,2.0192,117,363.4,21.2,2.737
0.7104,0.8145,0.4515,0.3586,5.5616,116,57.1,26.5,4.306
0.7669,0.9278,0.5317,0.4786,3.657,138,69.8,32.7,4.451
0.6069,0.7563,0.4192,0.135,3.8837,114,91.3,20.6,2.98
0.4686,0.5758,0.2693,0.1153,3.3019,126,346.4,31.5,3.404
0.5539,0.6828,0.3341,0.2857,2.6447,119,378.8,27.8,4.814
0.6867,0.7875,0.4242,0.3001,5.097,121,275.2,19.5,4.88
0.3843,0.4554,0.265,0.2405,2.3904,92,257.9,22.7,3.234
0.2832,0.4332,0.1657,0.1846,1.4482,148,283.3,25.9,2.431
0.3757,0.4313,0.2738,0.2249,2.8546,96,99.6,33.5,2.389
0.397,0.5114,0.2584,0.387,1.8383,117,319.6,22.1,4.052
0.4147,0.5612,0.2624,0.4613,2.0518,141,202.4,25.8,3.69
0.5405,0.6558,0.3434,0.2153,3.6277,147,200.1,34.9,3.382
0.7395,0.8434,0.4319,0.1551,5.4641,143,116.7,25.2,4.195
0.6515,0.8045,0.3713,0.3381,2.6721,93,319.4,27.2,4.808
0.2001,0.389,0.1141,0.3391,1.2543,110,342.2,29.6,2.933
0.5577,0.6838,0.3595,0.4805,4.442,142,171.2,19.1,4.244
0.2579,0.3397,0.1612,0.4175,1.1097,115,301.9,32.3,3.078
0.2454,0.3874,0.1677,0.1532,1.2761,106,160.2,28.0,1.655
0.2653,0.4034,0.1956,0.1832,1.1946,110,231.4,21.6,2.325
0.7105,0.8109,0.4446,0.4585,4.0654,109,161.3,20.9,4.78
0.7085,0.8938,0.4584,0.1157,3.169,117,369.7,18.0,4.441
0.3296,0.4291,0.2352,0.1431,1.9008,123,161.7,24.2,2.638
0.4931,0.6084,0.336,0.1561,2.9209,110,374.3,22.7,4.04
0.6888,0.862,0.3948,0.3001,5.4353,140,202.4,29.5,5.129
0.3062,0.4515,0.2142,0.212,1.6574,138,107.8,25.4,2.455
0.5209,0.5958,0.3243,0.3319,2.274,105,134.9,27.7,3.775
0.6027,0.7315,0.349,0.3704,2.8126,110,349.6,30.1,4.677
0.3149,0.4686,0.21,0.1816,2.4849,95,129.8,28.9,2.41
0.4865,0.6549,0.2989,0.1146,2.6646,102,215.5,19.0,2.844
0.7484,0.8334,0.5542,0.3009,4.9238,114,298.4,24.4,4.779
0.4976,0.5912,0.3415,0.3159,3.2443,97,160.8,20.2,2.722
0.7497,0.8108,0.4321,0.1709,4.852,131,275.8,23.7,4.309
0.687,0.8823,0.3966,0.4036,2.7549,103,89.9,29.4,4.493
0.3699,0.4357,0.2658,0.2709,2.3967,123,253.6,29.2,3.203
0.4833,0.6204,0.3362,0.3894,3.1816,105,105.5,31.3,3.631
0.5542,0.693,0.362,0.3581,4.261,143,270.2,20.1,4.208
0.2411,0.4277,0.143,0.3943,1.8868,123,312.3,31.8,3.36
0.2729,0.3623,0.1641,0.1181,2.1371,136,127.2,27.6,1.872
0.589,0.6614,0.4241,0.1958,3.7822,124,191.3,28.1,3.905
0.3074,0.4227,0.2106,0.276,1.3579,124,285.0,34.9,3.207
0.5206,0.5947,0.3419,0.352,3.1024,115,153.3,28.7,2.813
0.7673,0.8879,0.4995,0.265,3.9701,94,327.2,27.6,5.654
0.2174,0.2996,0.1424,0.392,1.0264,109,172.6,30.7,2.602
0.3831,0.5671,0.2836,0.4626,2.4521,135,111.9,22.4,3.566
0.7285,0.8058,0.5192,0.4434,4.9353,98,98.8,30.6,4.962
0.4249,0.6239,0.2746,0.2377,2.2754,140,267.0,31.5,3.434
0.3677,0.5196,0.2132,0.1395,2.622,109,334.8,33.1,3.515
0.3662,0.5104,0.2462,0.1177,1.5022,135,361.5,26.6,2.708
0.4917,0.5837,0.3263,0.1633,3.5674,112,225.8,30.8,3.346
0.56,0.7272,0.3202,0.2417,3.0624,136,64.3,20.7,3.983
0.2731,0.351,0.1838,0.1765,1.9222,126,214.0,26.3,2.703
0.2353,0.3013,0.1431,0.2654,1.0047,127,109.0,31.6,1.34
0.7778,0.9399,0.5535,0.2107,3.3416,147,359.5,20.1,5.146
0.3428,0.4494,0.1938,0.1882,2.7147,149,192.4,29.6,2.624
0.7207,0.8974,0.5015,0.3422,3.0315,143,334.2,33.0,5.472
0.4602,0.596,0.3328,0.2873,2.9492,133,375.0,25.8,4.146
0.4514,0.5128,0.2595,0.1452,2.9616,142,371.3,30.4,3.872
0.4669,0.6562,0.2948,0.2173,3.1497,144,394.9,24.0,3.707
0.6605,0.8512,0.4575,0.1377,4.6842,115,299.1,34.0,4.175
0.5262,0.7004,0.3544,0.1124,2.3998,137,106.2,19.8,2.783
0.7781,0.9389,0.4829,0.2372,3.552,114,166.4,20.3,4.927
0.3671,0.4826,0.2624,0.3502,1.7494,148,383.9,18.8,4.07
0.7006,0.7903,0.456,0.1307,3.1837,120,155.0,20.3,3.905
0.57,0.6897,0.3535,0.4175,4.3147,99,117.6,25.2,4.303
0.3599,0.4892,0.2272,0.2817,1.5834,104,344.2,18.7,3.442
0.5023,0.6242,0.3008,0.2907,2.6742,101,140.4,30.6,3.418
0.4148,0.5486,0.2402,0.4222,2.5642,130,179.6,33.0,3.662
0.5311,0.6629,0.3207,0.2251,4.0203,135,357.9,33.0,4.551
0.28,0.3853,0.1747,0.4383,1.2019,93,59.0,26.4,2.111
0.71,0.8937,0.4809,0.1065,3.6864,127,189.3,34.0,4.505
0.693,0.8456,0.4863,0.1582,3.086,113,89.3,21.0,3.583
0.5116,0.6868,0.3616,0.254,2.2362,108,151.1,32.0,3.416
0.2735,0.4428,0.157,0.1985,2.1361,102,334.6,18.2,3.007
0.5464,0.7163,0.3313,0.3279,3.8679,130,227.9,26.1,4.438
0.4524,0.6277,0.3314,0.4479,3.4675,118,211.2,25.1,3.762
0.3327,0.5031,0.248,0.2982,2.631,110,148.7,26.2,2.482
0.6809,0.8527,0.4918,0.1351,2.7364,96,103.1,33.2,4.024
0.664,0.7233,0.4226,0.39,3.9415,109,86.3,34.3,4.5
0.3067,0.4466,0.1782,0.2942,1.75,114,289.0,26.2,3.332
0.7562,0.8393,0.5438,0.4354,3.4147,99,83.7,29.5,5.031
0.7225,0.8042,0.4861,0.3095,4.5596,116,310.3,24.9,5.009
0.314,0.3669,0.1965,0.1789,2.0713,135,161.2,25.0,2.012
0.6716,0.7522,0.3895,0.4639,5.1696,92,102.9,32.1,3.816
0.7607,0.9387,0.4794,0.1368,4.2059,148,331.2,23.2,4.626
0.2886,0.391,0.1813,0.4395,1.9475,96,161.4,34.8,2.643
0.6665,0.8202,0.3795,0.1558,4.2044,115,165.4,20.7,3.415
0.6301,0.8034,0.446,0.3457,2.8824,90,74.7,20.4,4.034
0.4429,0.5031,0.2547,0.1896,3.0398,142,257.1,28.2,3.562
0.6257,0.7381,0.4164,0.2471,4.6372,118,197.5,29.0,3.8
0.433,0.5532,0.266,0.2109,2.5093,100,132.8,32.5,3.338
0.5273,0.6272,0.3151,0.1919,3.8517,126,351.0,30.0,3.855
0.4415,0.5335,0.2831,0.3666,3.3292,146,357.5,29.3,4.34
0.4363,0.5635,0.3197,0.2482,2.6771,108,182.7,29.7,2.989
0.5044,0.6518,0.3349,0.4758,3.6064,112,100.0,24.9,3.696
0.4859,0.5892,0.3526,0.2867,2.5668,95,335.6,27.6,4.052
0.5092,0.5909,0.3406,0.3772,3.2772,110,338.3,19.7,3.977
0.4594,0.6182,0.2938,0.2986,3.6275,147,297.7,31.0,3.966
0.7822,0.9375,0.4793,0.3599,4.954,100,302.1,25.8,4.978
0.6153,0.7489,0.3912,0.4324,4.2331,134,164.5,31.2,3.906
0.5908,0.7049,0.3794,0.3307,2.6638,147,393.0,22.1,4.473
0.4949,0.6655,0.3206,0.4324,3.1141,138,257.9,32.1,4.283
0.4375,0.4887,0.3182,0.3149,1.9768,123,125.8,26.4,3.292
0.3138,0.3832,0.2246,0.4109,1.5599,144,175.7,28.1,3.517
0.7466,0.8892,0.5175,0.4232,5.9627,112,219.4,31.9,5.029
0.6133,0.7456,0.3738,0.14,4.0886,96,100.6,25.7,3.012
0.7703,0.8326,0.5766,0.1201,4.3015,125,242.1,29.5,5.007
0.6624,0.797,0.4662,0.2012,4.0174,109,312.3,21.8,4.895
0.3176,0.505,0.2083,0.1947,1.5222,106,191.8,25.8,2.554
0.7547,0.8789,0.5264,0.383,3.9444,141,279.7,30.8,5.302
0.6279,0.7977,0.4063,0.4577,4.652,110,303.4,22.9,4.621
0.6063,0.7663,0.374,0.4616,2.945,142,364.0,23.2,4.457
0.7439,0.857,0.5484,0.2507,5.2144,109,125.2,32.6,4.644
0.5992,0.7101,0.3729,0.2347,4.2447,101,186.4,32.3,3.145
0.6533,0.834,0.4506,0.2989,3.4372,149,279.4,26.1,4.325
0.6804,0.8753,0.4679,0.282,3.589,93,126.6,34.5,3.793
0.4256,0.5672,0.2898,0.2997,1.8347,107,145.4,27.1,3.325
0.2961,0.4134,0.1761,0.3179,1.3017,125,87.6,27.1,1.946
0.5726,0.6726,0.3196,0.241,3.5122,120,100.8,18.2,3.242
0.2758,0.3839,0.2045,0.4664,1.1239,104,69.7,24.0,2.227
0.7438,0.9176,0.5099,0.1222,3.4976,110,106.2,26.4,4.242
0.2671,0.3952,0.1975,0.1556,1.2451,99,305.2,22.5,3.204
0.5356,0.6832,0.3408,0.1281,2.9784,143,240.9,29.7,3.445
0.65,0.7114,0.4488,0.4339,5.0232,135,325.8,25.4,5.355
0.2952,0.4249,0.1856,0.1672,2.3131,149,266.3,34.7,2.893
0.4632,0.6318,0.2626,0.1836,2.0703,124,189.6,32.5,3.257
0.6348,0.7835,0.3925,0.3819,3.3337,102,106.0,24.9,4.067
0.7132,0.7652,0.4829,0.3578,4.4231,148,280.5,30.9,5.049
0.6079,0.7297,0.3563,0.2035,3.0519,103,347.4,21.9,4.334
0.3135,0.4734,0.1875,0.4321,2.4675,90,148.7,18.4,2.705
0.296,0.3474,0.1656,0.1479,1.5847,106,255.5,34.9,2.357
0.4275,0.6229,0.2606,0.1744,1.932,97,267.6,33.7,3.849
0.5422,0.7261,0.3208,0.2675,3.4098,90,250.4,26.4,4.432
0.3482,0.4682,0.2255,0.3942,2.2424,120,309.1,22.4,3.688
0.5711,0.659,0.3797,0.2558,4.0294,136,118.9,29.4,3.371
0.6032,0.6965,0.338,0.2415,3.9475,141,217.5,20.0,3.807
0.2808,0.4312,0.2105,0.4947,1.683,139,235.8,20.4,3.329
0.5105,0.6065,0.3284,0.2368,3.5661,110,278.8,29.4,4.083
0.2144,0.3146,0.1185,0.2358,1.5791,106,130.3,32.4,1.957
0.5073,0.59,0.3257,0.3493,2.7977,149,63.8,20.7,3.581
0.3743,0.5311,0.2423,0.2993,2.0544,136,226.4,31.9,2.864
0.5323,0.6751,0.3371,0.1585,3.9834,104,335.6,32.7,4.324
0.6033,0.715,0.3458,0.4245,3.0626,107,189.8,26.5,4.006
0.315,0.3783,0.1985,0.1309,1.4043,98,93.3,20.7,2.285
0.6523,0.7448,0.4425,0.4841,4.7858,127,245.7,31.8,4.582
0.6218,0.7532,0.3567,0.227,4.3872,131,296.9,30.7,4.61
0.2542,0.3316,0.1758,0.492,1.1896,138,198.1,32.9,2.806
0.4547,0.5154,0.3138,0.4694,3.26,95,352.6,23.2,4.098
0.2396,0.4357,0.1663,0.1598,1.3961,101,371.4,22.9,2.985
0.7652,0.8745,0.5689,0.4185,3.4988,104,189.7,30.4,5.186
0.2944,0.3496,0.1732,0.3795,1.5505,103,346.6,26.5,3.167
0.613,0.6786,0.4121,0.3173,3.4799,117,289.3,24.5,4.744
0.41,0.4993,0.3057,0.4704,2.9176,119,138.9,33.1,3.42
0.2248,0.3274,0.142,0.2328,1.1274,145,216.5,29.3,2.371
0.6107,0.7681,0.3927,0.3444,4.3736,139,254.8,24.5,4.455
0.6076,0.7531,0.3708,0.2538,3.6527,120,324.0,19.1,4.57
0.4398,0.6206,0.2791,0.2171,2.1662,109,106.4,20.9,3.218
0.6418,0.7497,0.4277,0.3818,2.5945,149,151.6,28.5,4.337
0.5231,0.6693,0.3129,0.1263,2.4658,118,60.6,19.0,2.791
0.2847,0.3858,0.1742,0.1864,1.3132,115,339.0,23.1,2.942
0.3152,0.4282,0.1805,0.4865,1.8649,106,75.4,32.2,2.164
0.6065,0.7039,0.347,0.3792,4.0183,132,369.9,32.4,4.736
0.3273,0.4473,0.2293,0.1483,1.9732,145,321.5,29.1,2.923
0.4089,0.599,0.2882,0.3002,2.8772,136,120.8,27.9,2.735
0.7043,0.787,0.519,0.3073,5.5995,149,77.6,34.7,3.664
0.2012,0.3168,0.1287,0.1943,1.4948,126,126.9,23.0,2.329
0.3559,0.4617,0.225,0.1727,2.1888,115,358.7,19.6,3.377
0.6385,0.799,0.4776,0.4119,3.3726,130,128.4,27.7,4.284
0.4742,0.5579,0.3177,0.4257,3.5346,91,166.0,29.9,3.511
0.2592,0.3282,0.189,0.2936,1.8131,130,121.9,32.0,2.401
0.64,0.761,0.4039,0.4172,4.7345,130,352.1,22.6,5.085
0.7583,0.8735,0.4658,0.3773,4.2984,146,72.0,25.4,4.22
0.3199,0.4519,0.2144,0.2939,1.4938,144,192.8,32.2,2.921
0.3119,0.4598,0.1836,0.2444,2.1502,118,64.0,29.1,1.711
0.7324,0.8588,0.5147,0.3667,3.6184,148,351.9,18.2,5.291
0.2091,0.3368,0.1263,0.2785,1.0983,140,101.2,25.2,2.097
0.6413,0.819,0.4323,0.1491,2.8426,122,81.8,30.5,3.153
0.765,0.856,0.4244,0.1332,5.4597,125,156.2,24.5,3.947
0.2562,0.3751,0.1726,0.3796,1.5031,93,209.3,21.6,2.829
0.4698,0.5621,0.3497,0.1578,3.0394,128,88.2,23.4,2.268
0.6585,0.8408,0.4417,0.4424,3.6708,144,66.9,26.2,3.884
0.6938,0.8681,0.4038,0.1284,3.6386,141,52.2,24.3,4.058
0.6091,0.6618,0.3369,0.143,4.7316,132,143.6,19.7,3.518
0.2861,0.3706,0.1779,0.279,1.2154,109,89.2,19.3,1.987
0.2236,0.3163,0.1643,0.4,1.1702,96,233.2,34.7,2.619
0.2298,0.3957,0.1319,0.3349,1.5064,97,336.8,23.8,3.206
0.6157,0.8044,0.4052,0.3208,4.1983,142,225.6,24.6,4.589
0.2591,0.3297,0.1511,0.2376,1.417,109,304.9,20.1,3.135
0.2791,0.4381,0.1717,0.2174,1.4416,133,291.5,28.8,2.759
0.2008,0.2661,0.1146,0.1171,1.1242,91,133.3,26.1,1.719
0.7549,0.8155,0.4286,0.3665,3.1946,113,126.1,20.1,4.708
0.3674,0.5085,0.2374,0.3137,1.9009,129,228.5,18.4,3.941
0.7445,0.8614,0.4122,0.2905,4.6947,119,287.6,31.6,5.016
0.6822,0.8391,0.4543,0.4757,4.5387,97,91.3,24.4,4.608
0.6973,0.8706,0.4176,0.3153,5.0774,148,279.2,26.8,4.967
0.4429,0.5131,0.251,0.2988,2.7929,128,217.6,30.9,3.667
0.4017,0.4807,0.294,0.1167,2.7995,134,75.1,23.2,2.361
0.7519,0.9017,0.4262,0.1208,5.3654,129,399.6,28.4,4.959
0.2565,0.3557,0.1607,0.1289,1.6629,106,232.0,26.0,2.512
0.5484,0.7455,0.3936,0.2035,2.3237,144,138.6,24.9,3.605
0.6822,0.8247,0.4842,0.3207,3.2854,122,310.2,28.2,5.045
0.3765,0.4778,0.2354,0.1302,1.9211,97,180.8,25.0,3.039
0.3023,0.449,0.2132,0.3397,1.9873,129,207.8,27.5,3.376
0.5047,0.6539,0.3763,0.197,2.6721,122,139.8,21.1,3.331
0.3366,0.5124,0.205,0.4731,2.5089,122,67.4,19.6,2.997
0.5271,0.598,0.3311,0.4648,2.9958,140,57.4,22.3,3.319
0.6066,0.7455,0.4073,0.1795,3.4248,101,226.2,20.2,4.161
0.5885,0.6753,0.3953,0.3996,3.0846,96,153.5,34.8,4.459
0.7016,0.7885,0.4119,0.3492,3.3667,99,321.5,34.8,5.299
0.6539,0.7611,0.4051,0.2736,5.223,95,349.7,22.5,5.219
0.4111,0.5433,0.2992,0.3866,2.8956,122,183.7,30.6,3.344
0.7668,0.8974,0.5372,0.1203,3.1094,119,115.3,24.9,4.211
0.7565,0.9463,0.5097,0.1356,4.3225,138,271.8,32.9,4.795
0.7966,0.915,0.4625,0.4646,6.0295,146,181.6,25.4,4.851
0.5015,0.659,0.3284,0.3401,2.774,93,250.9,28.1,4.049
0.6806,0.8219,0.39,0.3441,3.3012,135,277.3,26.9,5.179
0.2187,0.2849,0.1448,0.1646,0.9667,95,250.1,29.8,1.787
0.7549,0.8915,0.5254,0.1616,4.1116,114,303.2,30.7,5.226
0.2433,0.3218,0.1404,0.4084,1.5524,94,179.0,22.5,2.456
0.4723,0.6225,0.2926,0.3735,3.1523,131,133.9,34.2,3.35
0.3889,0.5564,0.279,0.133,1.7709,138,249.5,34.9,2.687
0.5235,0.6572,0.3671,0.4389,3.8633,113,212.6,22.7,4.275
0.3532,0.4153,0.2241,0.2407,1.742,102,78.8,29.1,2.269
0.2654,0.4498,0.1911,0.4007,1.3576,112,201.6,23.2,2.75
0.2919,0.3735,0.1835,0.4864,1.8577,136,116.1,34.3,2.333
0.5919,0.7169,0.4055,0.265,4.5596,133,331.6,22.3,4.383
0.5692,0.7097,0.4215,0.3164,3.3327,105,81.7,23.8,3.435
0.3271,0.5244,0.2139,0.3521,2.382,118,154.6,24.3,2.519
0.3296,0.4738,0.2199,0.2409,1.9524,100,151.4,32.0,3.027
0.6487,0.7407,0.3699,0.1635,3.6353,113,361.4,23.5,4.529
0.5925,0.6714,0.3631,0.3276,3.4529,106,212.1,26.1,4.131
0.4574,0.5336,0.27,0.2075,2.761,105,221.4,24.1,3.232
0.509,0.6419,0.3646,0.2471,3.7255,141,324.1,18.4,3.822
