ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.43585137388616657,0.42648720481903185,-0.020010776331189195,0.2690814176606263,2.8864731384757185,0.06641666471070334,2,High
0.28834317174812085,0.4201344884285648,0.10688802582556733,0.16284595407305624,1.6064975216651503,0.17771849087698866,2,High
0.24947131102180822,0.2641727319173087,0.08336915739171935,0.13477591239823858,1.6519488873885693,0.1267313156546434,2,High
0.4130455380928394,0.2139731817331788,-0.06295049844535344,0.2347018818742846,2.5749716659245183,0.08050291510944771,2,High
0.35300064870826703,0.3601642000009011,0.17393735798245558,0.27410248205304955,1.305908484675365,0.06725950787096346,2,High
0.25048766596454874,0.4141117742179826,-0.14765150442671127,0.13630332797168696,1.0634240971874298,0.030289009098860988,2,High
0.4960725260889085,0.27175904824143393,-0.11994198851303922,0.4113031124647628,1.8639055995768177,0.05671663746453487,2,High
0.40495420554368733,0.4430690059196526,0.3209445413461024,0.2865093304154696,2.5305265304998508,0.1077719443236685,2,High
0.3634273268858462,0.30011640044875787,-0.03637617817218297,0.27163475532506315,2.28445565479731,0.12368002996848243,2,High
0.5067525837359939,0.35967667561211636,0.24218827147304045,0.3756875961391813,3.0887253172104905,0.023429695626927483,2,High
0.5061830269556029,0.4214838528759255,0.27304949911597654,0.3824489999459443,3.1130735108918515,0.05262069194728369,2,High
0.23571636389319287,0.2724358310271759,-0.04604313021309653,0.14019757904494023,1.528067990262367,0.1935927605875089,2,High
0.4743617096055116,0.3191521237027816,-0.2833892858012556,0.3819628729562139,3.0207342787720464,0.04921375099072178,2,High
0.23607295697309524,0.42474073838463733,0.25755212476244915,0.19522958087316408,1.0461611603684329,0.13842729333890305,2,High
0.5051854787331388,0.28535717937471394,-0.02037791057130961,0.3466027965977866,1.5747082776987567,0.16910839694835283,2,High
0.531453707791805,0.30428350632564405,0.08892152708368128,0.3664731549781311,2.3339251650415895,0.0348374831825599,2,High
0.39164510370742667,0.2610273631381562,0.12187501642493137,0.269462715449333,2.100045576824289,0.12831296179596852,2,High
0.5122747297741129,0.2368552024259089,0.2445299962203179,0.427315807895596,3.014868310188887,0.04502917257574508,2,High
0.5005792751104233,0.39794916123750057,0.29019569573660575,0.3354980062450497,3.1441286611962997,0.04772244298226589,2,High
0.4103022847501394,0.3379346551663206,0.3173874172143506,0.3290700493502723,2.4060788520832155,0.051472645932420444,2,High
0.48622558040401076,0.3535624840537085,0.2532764400796611,0.4028014068743458,2.334055093005533,0.15401111447999746,2,High
0.5410745262601832,0.253412899731004,0.2775992603228561,0.29741610167396393,1.6603003594078811,0.17246493384374836,2,High
0.5367588660150882,0.20805281060432862,0.2755380395833106,0.3997714635431046,3.112749038987395,0.10273192253073479,2,High
0.35764289916680714,0.2932547178843179,-0.09452982242430596,0.2961300293909107,2.2399572993100962,0.07646899766158055,2,High
0.46438613789699323,0.3641209469232174,0.2767873647319008,0.24713261351563132,2.6936994297836416,0.06408848502468446,2,High
0.2997270540347965,0.3764336881500663,0.31595497417948326,0.20399745145219314,1.4573103355415455,0.16671920711816007,2,High
0.22839797154669383,0.3767661044545433,-0.35509936018387533,0.13373753531287985,1.2946204578452736,0.08843507286062317,2,High
0.3174239843272142,0.3260780356602927,0.2798939279797391,0.206039799797572,1.6288686479915764,0.048435034240560865,2,High
0.36673170653161613,0.204135207547752,0.27050759049127104,0.20991431754141043,2.449603940995361,0.08438563741851987,2,High
0.4958389219687097,0.2974048493301437,-0.27781333140592396,0.33533775695986145,2.0043562311969065,0.07813999066622286,2,High
0.3243219456404457,0.28645981198524506,-0.0015015815524493936,0.1766553248384304,1.3071928163954925,0.13381749757200537,2,High
0.46938162342757717,0.2609523589670751,-0.19039046502851137,0.31322362117462127,3.250181998522636,0.11903555551837106,2,High
0.4884536335324058,0.42966961106751933,0.10950691894959619,0.3329809387501815,2.9591481745424226,0.07739837018550656,2,High
0.5409613484167395,0.31884363115262127,0.3426347010647264,0.41433639883204726,2.080557926066003,0.0597255237902696,2,High
0.33544378617299686,0.29301064786102604,-0.38800158861260475,0.26819659956861486,1.3289588475789815,0.1684584993683725,2,High
0.3793484824669823,0.34800828327525685,0.029160736470873694,0.31510154698064563,1.772276697034734,0.08997750797631861,2,High
0.4229160031224424,0.29546250742939906,0.08595681418869533,0.29618148800636407,2.579857417829026,0.19819059481456458,2,High
0.5425147952903211,0.23094226200763915,-0.038305419973293175,0.3514549576930651,2.041314750202515,0.15387213213264936,2,High
0.5396197399970811,0.23815744042933498,-0.18220289213096194,0.4312950895155246,2.2777587172033087,0.09942694621521725,2,High
0.4643180252252497,0.23150288143640518,0.021712197837940816,0.2499812334650242,1.9600952587639269,0.06264542479964492,2,High
0.46097664073086086,0.23766719099566247,0.1295449724248232,0.3233579641772564,2.6290515997880948,0.17778424858602854,2,High
0.39626021344914136,0.38015161473746745,0.24364080277166955,0.2946073586418265,1.6945109470823292,0.19306347634873802,2,High
0.24004472182548922,0.29307658511669665,0.2570495271497061,0.1494200164520102,1.2443205752609463,0.04420847117261103,2,High
0.502765109244555,0.43279009125060175,0.38721634333120214,0.2649487394011358,1.908825283570519,0.10909841331238536,2,High
0.3099624091465188,0.36065609516099906,0.2763476910895264,0.16876676440987035,0.9338409089233748,0.19887149393730313,2,High
0.3686440183992451,0.2171133266707149,0.07079948045005224,0.2815037330032894,2.2874264692297253,0.122472248389087,2,High
0.4442398129542645,0.31906499961317947,0.09580539837815338,0.37007655505407355,3.0875041235275607,0.1329616324613504,2,High
0.412694012437259,0.28637647443431635,-0.1406062949948343,0.3398837025230857,2.3360970838630677,0.1025442009963597,2,High
0.4397634646377784,0.23022854902907264,0.3547530586168569,0.30027657918507994,1.906961852109366,0.022392290017957412,2,High
0.44346492972038015,0.44239245841241004,0.04683116539431209,0.2733685812160255,2.0724570693359166,0.1223634875567824,2,High
0.4472893643156868,0.2458330330447071,0.3480944306579631,0.2885061942545107,2.4591204084408393,0.18405736389800895,2,High
0.4108557706195505,0.37088681915055,0.1065509916938473,0.24109574726125624,2.815098948025613,0.10503486611205715,2,High
0.2524696948858215,0.44949663021265174,0.12001738539891083,0.18000277936208547,1.6830459383132856,0.11753655594216389,2,High
0.338931737838195,0.2436852647357326,0.24846569960041998,0.2087319074584433,1.7168935265161835,0.11159882067131749,2,High
0.4643309746386914,0.37104406494369596,-0.06113797398337473,0.30140335502310206,1.8950851240191418,0.08136508085840212,2,High
0.4547846049052783,0.3405843238743804,-0.3591612545608491,0.30828237503390526,3.101711994787217,0.03967312690261186,2,High
0.2546181984033661,0.3669393622271332,0.3661983911226877,0.12968897607678911,1.1147525631015178,0.03206026855264901,2,High
0.3077194511932546,0.33862936863533794,-0.04630411836567916,0.1929906646121058,1.1824749020223768,0.1315012850644653,2,High
0.40999927031827266,0.3657709082645543,0.23456804431631095,0.3096781109782305,2.7999236677637134,0.05049512807603958,2,High
0.533963792834833,0.24303546840355805,0.27427050759709715,0.41433197953286494,3.0245153351757366,0.14712438228079472,2,High
0.44820299060895524,0.3324783583083738,-0.3738753040654406,0.31501793911657633,2.0422421885896935,0.0690261765019015,2,High
0.3817407903960719,0.4120272641354811,0.06268187904767003,0.31977116725846794,1.7874179692653385,0.05029055972383434,2,High
0.3238372254140003,0.2361669191274245,0.14790202612901793,0.1799990267705343,1.6428275448421132,0.18621498361249122,2,High
0.3631746240810604,0.30068055152004947,-0.23749448389233496,0.2774022274822341,1.5315093477587647,0.19827236954126784,2,High
0.27503055961601913,0.2005605435953431,0.031534742575837105,0.144122758983689,1.2317626532962025,0.10129662001001048,2,High
0.30194721765925814,0.4445309404298342,-0.12413601277985536,0.16626597585505212,0.9509150690111455,0.07569612932384788,2,High
0.49095074997103794,0.2614834651141479,0.07896933403398709,0.4154379047725554,2.147593988597203,0.13087818429519416,2,High
0.4178440993004753,0.3485745200432574,0.36271077954367037,0.32386067513894173,1.2682745164303901,0.025022530473675753,2,High
0.23321316108916243,0.29115031156406457,-0.04829312975930994,0.18249468366955232,1.2932054969784488,0.19999567536395907,2,High
0.4820335266461986,0.4183724835578809,-0.254413838793378,0.3492331272742223,1.733422884016817,0.14149493265631333,2,High
0.4871872231731884,0.27506752289360664,-0.2662280906355198,0.2840759330324134,3.0418791553512086,0.11847079656546936,2,High
0.39703299853005003,0.3441904599798657,-0.006152281706627072,0.3184951692058948,1.9969916132336494,0.12727324601016093,2,High
0.5433330004871408,0.3138301152329904,-0.25028756853978795,0.3787249123601288,3.1613747404065213,0.04253017829217538,2,High
0.27345385234942937,0.20609214611335921,0.1955037113989484,0.15607371402627207,1.805981451455934,0.11277935017795551,2,High
0.5352284256324297,0.295764463064596,0.36465429022557383,0.45075250068470807,1.8840837489973372,0.042489437984439986,2,High
0.3597580593763603,0.30347296138202984,0.1199351731815379,0.19406381586297386,2.167653132353786,0.06048889072446878,2,High
0.2697034475073215,0.3986313671116457,-0.3357643240618394,0.2020235432939269,0.9290151437804648,0.153210766812449,2,High
0.48087760252070755,0.34616603244601335,-0.11855387742129103,0.2801972635437626,2.9985867479883694,0.039223331965301145,2,High
0.5415742056738866,0.3947799042074373,0.1523016722770968,0.45818292449147996,3.1167128880256625,0.038713262155007935,2,High
0.32645766133403736,0.34635630539265194,0.06032970302528762,0.16437810718416357,1.3188607848936702,0.15253284379769913,2,High
0.43766830423430914,0.4243826557678952,0.3681622546072877,0.3520314105718278,2.281367034217699,0.11773429879978338,2,High
0.34193340109019443,0.4246986543803385,0.26451589432520173,0.2641953321089973,2.090468840262046,0.1727937890044959,2,High
0.5232355657542805,0.40525959388018595,0.25203303967159796,0.3825429233379204,2.528500070206333,0.11916033074590082,2,High
0.3966541984856001,0.4060507379124242,-0.18722111666169133,0.24874396881959368,2.073986984042636,0.1972911119523298,2,High
0.3814934233992049,0.23161153640906987,0.1392576083784942,0.27304028414646847,2.436358216250709,0.17387847836026235,2,High
0.305509921990915,0.21133661216500205,0.22801434121196695,0.22251307915983182,1.0892779337930434,0.19739698144001708,2,High
0.5255561310425604,0.3807817318332647,-0.35703249002547843,0.3020181193279131,2.258991438773998,0.030062775111081394,2,High
0.4930371013104643,0.21915453687407133,-0.2356848906228545,0.3015525054337844,2.133737741687886,0.06771893684121115,2,High
0.5429376964321985,0.4402052149726277,0.09623925853005477,0.29524392439048686,3.1635393937537963,0.19557845629774426,2,High
0.5494506694759025,0.3541511487457722,-0.24913111675457184,0.43466407597075435,3.0170610324013714,0.10138318836963928,2,High
0.2694911230158247,0.2599472935184808,0.06293400043478525,0.15933105418480123,1.3236093658315777,0.1488047140903155,2,High
0.5458295598224219,0.21097793823447658,0.23741632607807273,0.2973422905609453,3.697522334894619,0.15859290548082527,2,High
0.3512915598584059,0.32814674747831796,0.1413622525371222,0.244624612762229,2.431002518006434,0.199752627316991,2,High
0.2388253654211213,0.3819717355533039,0.1974257169496365,0.18545899750296674,1.5925637568675284,0.12680617508439745,2,High
0.303999266605537,0.3679171599366793,-0.1416367856649985,0.18844449883072428,1.6573534581824834,0.07203005750923283,2,High
0.44918710253788774,0.41327906534247727,0.38838362651796376,0.2510683439155842,2.165707892318364,0.15332015856149675,2,High
0.4105383691895562,0.21614878995984002,-0.12156251760316134,0.3193192643116877,2.0409057604691845,0.1449868671286062,2,High
0.4313712721525973,0.4358364005894182,0.28653197083879667,0.26759258056260327,2.1528844403801375,0.10574774699337783,2,High
0.3120530165700354,0.35527042817335114,-0.19156964985077318,0.17346531816343683,1.0738314758913532,0.07156316782717703,2,High
0.3761622151539926,0.22891471057455579,0.14063317884096027,0.30265389596948755,1.7711038688481662,0.1771848391882604,2,High
0.2698243348295623,0.21937947776126435,0.2510895679417122,0.2269678539987512,1.1771074163933597,0.13831603711948937,2,High
0.43598939617498694,0.37137532440062737,0.05781984037810595,0.2571251647781412,1.44893125030361,0.0224525181490048,2,High
0.2795000672129413,0.2299952465047328,-0.3694214308087358,0.14859741976898694,0.8930202149104581,0.11865945165545008,2,High
0.23886090429481185,0.4490475789894691,0.0013975703550781482,0.19476525916074072,1.182660538643228,0.044458280420106695,2,High
0.49740886891955505,0.259432669549826,-0.3676398678477593,0.2819574821838389,2.685000808520895,0.09823889484704462,2,High
0.2733346650532242,0.3332475679909954,0.3624432984420499,0.20618006638398578,0.8957116792755744,0.07756130879475427,2,High
0.44848989663550654,0.23503482828007746,0.030921480454205785,0.3099698080444018,1.5041330589469848,0.129103008956382,2,High
0.5170240423296334,0.3629296636584934,0.33238556207959746,0.36953867312279715,3.1058664642133,0.18067030259697467,2,High
0.37290417737379356,0.23949595258424605,-0.30456645341133015,0.310899607034476,1.9345141786077868,0.14295787263787174,2,High
0.4218900508667296,0.3412341935126735,0.04753277660882588,0.28079513931915556,2.758176794868448,0.04176008784276058,2,High
0.45623121495229646,0.37018796576792135,-0.35008121036863316,0.26277524134844177,2.8062045907654305,0.062079571380593015,2,High
0.41065280114780145,0.2209283377478611,-0.2216942917429366,0.3333694651021655,1.8262477328529692,0.1650581245717035,2,High
0.3778946814239942,0.28056763454971256,0.053250516543248416,0.25957252986617885,2.622255178313583,0.08199744214899658,2,High
0.4357199951083425,0.37238618973402726,0.10107028072238933,0.29094375724320726,2.6726643620345074,0.15827313591373138,2,High
0.5364819006316327,0.444240798583748,-0.2278007176750695,0.39112503643350155,3.4473770074150996,0.19321571503229484,2,High
0.2671064365134238,0.4372711539081725,-0.21962936648717193,0.18707002253495253,1.5003777447112425,0.1783129917671007,2,High
0.4852128051899559,0.4336319516981392,0.22989622542662602,0.30013217141127446,1.8027571354034693,0.048018266201479726,2,High
0.24888725616384816,0.43310016457069395,-0.011042352111667486,0.20853719731171141,1.518098645241678,0.19168023699359818,2,High
0.5066282239923137,0.34583274231730776,-0.21933356812407762,0.29836183923307336,2.272486994298045,0.024373564461583265,2,High
0.44005683957937597,0.33879265425997407,-0.31917900217808975,0.3470768592876413,2.7682648653320747,0.041342666534492645,2,High
0.2872835634025024,0.2625969133309907,0.020515927995504835,0.23865246384073285,1.626346921480647,0.14259598828397987,2,High
0.31616142258541496,0.3560357583925922,-0.23095885284787177,0.23676171320166783,1.2454972429862683,0.02251726696730095,2,High
0.3928181701059595,0.2744990182395532,0.1031733365179599,0.2989828801505798,2.457139196575383,0.1966659561196158,2,High
