ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.3475436581912018,0.1905305920486898,-0.21628887747561132,0.24724759093427212,2.1269779645145395,0.11700853270460028,0.18544878803953133,0.46291444434506346,1,Stressed
0.168952546913347,0.05780907947103664,-0.4773089665484591,0.08038015241246003,0.2988998324106682,0.15682246222389384,0.06023038763830581,0.4596297139676245,2,Diseased
0.8320665838639378,0.5181835423159107,0.2506395070603321,0.5048868167889411,3.63904396140013,0.0722750332649079,0.672264365085742,0.9669335682973764,0,Healthy
0.3407803773461757,0.20451259875010844,-0.21269699117671315,0.17753853838894165,1.7651785175179764,0.1462941456596032,0.13076860134936225,0.40109685077080326,1,Stressed
0.0013992370952973455,0.0007769912611117883,-0.3542698306535388,0.04724489094597493,0.6605117860596673,0.24289735888167863,0.0,0.1361686996775838,2,Diseased
0.6565513174364169,0.49364761447391753,0.26277032586822935,0.599580019184898,4.290463174983651,0.06935148910051699,0.5518881531586786,0.7351337924119137,0,Healthy
0.3114540210042468,0.2164931753418375,-0.2989819055355418,0.16160414755251862,2.3817008413419365,0.1014674764530808,0.1389473444227891,0.4125602168047656,1,Stressed
0.14906777859997308,0.06583628600108278,-0.12123301205383064,0.030406061931276276,0.7393910837857183,0.21821604994828844,0.012246944514568342,0.41044950254464785,2,Diseased
0.5532808705655016,0.34646254391185866,0.2719748812989624,0.3284341523536235,2.5142786239729165,0.04334182949509412,0.4428957731222888,0.6895845198899266,0,Healthy
0.4768080540328799,0.2844089822170276,-0.17235854009698892,0.20780785538881838,1.1845308622364765,0.10085761029942351,0.3167103369844794,0.5580595604106753,1,Stressed
0.12233832450673186,0.0708421012765787,-0.2043707317492967,0.10845956003297799,0.3155992734658716,0.2354781286763058,0.0,0.40879091181513927,2,Diseased
0.515521210609754,0.3716238406978973,0.15729004229011803,0.38851954806495104,5.973442641052754,0.03747124752911353,0.3938600447916484,0.6139357756540731,0,Healthy
0.29694421393110304,0.20334914728760395,-0.16797698060556818,0.18202991093451668,1.8639656211844502,0.08567802698757863,0.07127091924945086,0.400732131457444,1,Stressed
0.09480516694553354,0.05562308093747454,-0.26826435568170093,0.10428546813674862,0.7470414688521709,0.206624894645223,0.0,0.1997594020721632,2,Diseased
0.7913197262527238,0.6274953373857737,0.08809404941439755,0.40193059133647924,4.317407992448224,0.06370623234107956,0.691250678804519,0.9300408985259092,0,Healthy
0.46590885790349656,0.2833935293583795,-0.2632863701473176,0.23436115892272424,1.0343376270376328,0.11552830060028765,0.30654586070538486,0.5571434315843217,1,Stressed
0.06361386502359748,0.034942932214943184,-0.18002154951663407,0.14977108132116615,0.28025222229305535,0.12803414206134545,0.0,0.18029453201691165,2,Diseased
0.5713998860263052,0.4110993781552805,0.1368523405377194,0.3129982433189071,4.050166629963975,0.05181312157203449,0.4445974622443065,0.7086042042138546,0,Healthy
0.2483295942939266,0.13677506359250105,-0.25290167549017406,0.12330932677411162,2.294264612812114,0.09945014155489873,0.026077192347140954,0.3282883594746941,1,Stressed
0.12717469614678337,0.0735645665596984,-0.16215685318270023,0.010347958863035677,0.6916417746954524,0.17873705698649062,0.0,0.36165228123910903,2,Diseased
0.8800831492396992,0.5446193025783423,0.20723081210009567,0.36105240922738663,3.830476429894496,0.07242938097579499,0.7255032308384652,0.9368288140347418,0,Healthy
0.35241456504102153,0.23186354398153627,-0.141335823670322,0.13337784779581047,1.5565698275978042,0.14470417576277544,0.13659416603161023,0.45350662049662277,1,Stressed
0.15718730148989007,0.05143294683051548,-0.2673853762920144,0.05638727897779621,0.197411414570468,0.1463522425795231,0.0,0.28948512254784464,2,Diseased
0.6249674428886878,0.41058777808550107,-0.08054785443417295,0.4386475347718075,5.18075444759223,0.02132915796493398,0.5137122978406982,0.7469861108484446,0,Healthy
0.3780742972018741,0.24312049640229158,-0.23096881353685844,0.260753756659481,1.6157808021874704,0.12272113819252,0.21885895548179046,0.44242650803706157,1,Stressed
0.15467157632206163,0.05679115436176369,-0.46298806899141653,0.08958049233781504,0.483555561313213,0.1990262107678281,0.0,0.35471104549496235,2,Diseased
0.6975095682274624,0.5474286058196257,0.11355268995189613,0.4851900607241576,3.4343928717856063,0.07226559204813146,0.595072758961546,0.8032322444572397,0,Healthy
0.3151550885594326,0.1956422403263713,-0.19194838506858594,0.24353758234352937,0.8345634530548325,0.10841226071384001,0.08202872858519122,0.3826691388039931,1,Stressed
0.0105501756760644,0.004736577567036668,-0.10938661578928399,0.009623784230270499,0.14903954492485533,0.19736515344306815,0.0,0.19259642240350947,2,Diseased
0.8322028611997563,0.5324182055043531,0.1877199747925732,0.4513456539802669,5.667351923449951,0.07837772001761384,0.6837067826344168,0.940667567111303,0,Healthy
0.423752762221266,0.23888419068398375,-0.23197789484302594,0.29293703448860103,1.535446165073283,0.08011135785610415,0.18998093236875765,0.515729253511642,1,Stressed
0.03371171254406082,0.01041833196498381,-0.3834070275833076,0.13918306432104968,0.7534438190249286,0.16043045321927535,0.0,0.22208077719547994,2,Diseased
0.7617378996546378,0.5079944549044627,0.10638903850839401,0.38813383396509793,2.7139002682476194,0.02836269117149233,0.632670450207314,0.9093632780522507,0,Healthy
0.48970164507499747,0.3259124426140879,-0.23024818467117392,0.18832042810836452,1.5476308254341973,0.10708812713727286,0.33521361456602294,0.5771185612706997,1,Stressed
0.01456239842497218,0.007872077327404478,-0.22347714286208736,0.0529105509965302,0.5529954675487243,0.15029481085268276,0.0,0.17738910181005316,2,Diseased
0.818804639974132,0.5257857944644738,0.12511249099441543,0.3601401343264455,3.497630987718452,0.034128877579189476,0.6543041728668034,0.92147753441971,0,Healthy
0.41638974377166604,0.2265113101889013,-0.29725543928218884,0.23610191342606696,0.9952517294416292,0.09724136570967692,0.23582112852554377,0.5186658902320268,1,Stressed
0.12517836213148545,0.04447332230196956,-0.2608448757521033,0.10622219926659178,0.3722280419531201,0.15197387882362076,0.0,0.3473566021597849,2,Diseased
0.531164863388328,0.38952227803870515,0.09540717313411948,0.5260106870933182,3.167511396579394,0.035492985074082585,0.3768335894785759,0.6293382161775479,0,Healthy
0.315909611316949,0.20509062453667645,-0.13057453091151527,0.24205437077882372,1.0605334359424967,0.1310291806601876,0.11975680050691981,0.3682733668148701,1,Stressed
0.046898310799299826,0.014431872619265393,-0.3172501912035825,0.048881964083262806,0.791214691939276,0.23290553520439222,0.0,0.2471216206055489,2,Diseased
0.8228349997403068,0.5376189371043265,0.12425978713860997,0.417875418395823,3.099696690329554,0.024356805882104243,0.6670131614431454,0.8825989132283274,0,Healthy
0.41540092900579473,0.28425623692537766,-0.2513681670865317,0.19418771570204563,2.0559168082017028,0.10007877627231188,0.173324477042501,0.5275935181266884,1,Stressed
0.02075087114593559,0.006395832082326264,-0.10941660680823923,0.14347125371566966,0.3955999231261743,0.12657323213377641,0.0,0.17943289262366685,2,Diseased
0.8746891947602218,0.6638299567226044,0.15983751365337742,0.3853511542540585,4.954440028046012,0.03735009600555224,0.7709260963450342,0.9755326535222492,0,Healthy
0.3466053634366073,0.22619507423531562,-0.040297835293666595,0.1708936977388524,1.5641041173462407,0.11292802937511698,0.16418295499936936,0.4486424480903706,1,Stressed
0.1044202370412599,0.05995671469444497,-0.23987569124176555,0.03178448383409586,0.21536605412292548,0.16840996392911797,0.0,0.28584660201376194,2,Diseased
0.5734364281217769,0.45625155963461367,-0.04171609085250845,0.49579463226729625,2.5457423227260643,0.044417662299140785,0.44251808821227323,0.6616388918957187,0,Healthy
0.3494232034319341,0.21666859297458294,-0.12494659656171,0.2261427340242226,2.235731060341444,0.14207020089302558,0.12569817337585437,0.4049491604366424,1,Stressed
0.1922584783019869,0.1123211378187853,-0.2153184821818585,0.07761586071028857,0.2754328508351246,0.2183256481348539,0.004472460430357955,0.42529599847997446,2,Diseased
0.7516290531447083,0.47999102055659776,0.04311860915767585,0.5169408666097537,2.559145585979282,0.05847585663133317,0.5749620230436835,0.8350995017717865,0,Healthy
0.22285033076023672,0.14793337028340212,-0.2574489511544932,0.17416022119395472,2.002331978615226,0.13718901913560033,-0.013387861088614866,0.3099795341730148,1,Stressed
0.09517433929117312,0.05277371269219536,-0.27476916198101153,0.08679760926228466,0.4037813575956606,0.16846581634973515,0.0,0.2681438380303986,2,Diseased
0.6374185799876955,0.5091271707660332,0.03448539762873923,0.3769151242598001,3.738734314449193,0.05544688043816637,0.44631953132537894,0.7662050050074716,0,Healthy
0.4526723417227104,0.30410605873300195,-0.023841481065939807,0.14701424658177598,1.5792222527636404,0.10696383666035125,0.26448464226136037,0.5483321973418633,1,Stressed
0.08036061206354868,0.03896678780411081,-0.34708825450887687,0.04666922740866345,0.34715402491022657,0.22448841728178875,0.0,0.3751601586668715,2,Diseased
0.8330624905518931,0.5807746150192499,-0.0030494659623696574,0.5021727334365436,5.043261095591776,0.04785055878751754,0.7100702773108241,0.9387863223382196,0,Healthy
0.276148775707834,0.18999026477013078,-0.11133472558988416,0.15838619233384296,1.1667421701686918,0.13017062983695846,0.05536944768365876,0.3679480319134343,1,Stressed
0.12286020503584427,0.05911550236133734,-0.35595862127579314,0.140612161501121,0.4354949249840425,0.12264262701892667,0.0,0.24891672076536417,2,Diseased
0.6453535164191534,0.4657209765762246,-0.09093421019123037,0.5610601593683605,4.6360819146386145,0.037722312575539686,0.5142329990267253,0.7419203340707685,0,Healthy
0.2744275418005381,0.13745207981269145,-0.29203276554622104,0.17154813439440397,1.011176850234634,0.08156545722529573,0.03850061479705405,0.3436171537555378,1,Stressed
0.10062451543336025,0.03560324027834558,-0.4813100111024951,0.11172994492328721,0.1874697982527484,0.12334319731247562,0.0,0.2033180299176502,2,Diseased
0.6745143779241286,0.4436734402666927,0.027767193975101134,0.3011697129342089,5.875211281339784,0.05101778614901228,0.5172631646199602,0.7911266264153314,0,Healthy
0.4392565373149301,0.27303387934389456,-0.07134056835200733,0.18974705887257512,1.43116773868763,0.13761937352375295,0.2027254848975838,0.49890300420001543,1,Stressed
0.10853203739201223,0.054818742966090656,-0.4665605053472133,0.13943952251141273,0.4640768409019915,0.20390946425117779,0.0,0.26141897538309766,2,Diseased
0.548400486672481,0.35799569751260574,0.0969587061167195,0.5500888798371888,4.368031952571272,0.034667815893865764,0.44393837918340817,0.6605974702631814,0,Healthy
0.32604796920999446,0.2272133004569394,-0.06607203437649212,0.26167256385467386,0.8207995388966746,0.134445673303284,0.15658663814244517,0.41705368027017586,1,Stressed
0.08948431446314374,0.0421901679529742,-0.44662258823080153,0.06853375221167195,0.12586128016616419,0.125329915260752,0.0,0.37982398915757976,2,Diseased
0.8109571674819133,0.5626673490730691,-0.07765170396305084,0.31350604483713124,3.0526229138782033,0.0785486302360416,0.6710910608377969,0.9452978966691777,0,Healthy
0.4115427316845791,0.25560331869307196,-0.015652166503877518,0.1460823141238044,1.5733124261975613,0.14053060759722166,0.20636660092035475,0.4787938914584069,1,Stressed
0.04178328336845536,0.021972337073319647,-0.4948844422991645,0.13712881161043244,0.11289259168064211,0.20202857609449154,0.0,0.25746551357941155,2,Diseased
0.6897372203467023,0.5314329178495928,0.1637331481161937,0.534558684449818,2.904326320927164,0.022993918247446545,0.5868843694537244,0.7544578188940615,0,Healthy
0.40010236707632474,0.23958303831001124,-0.07432432315137871,0.1383460673484215,1.4238371713497848,0.14219482839846814,0.1565309124734714,0.5146234079255667,1,Stressed
0.16366100884015253,0.08288951611544168,-0.13452884238901452,0.10712723877489586,0.7677553741078457,0.12322248316479549,0.0,0.37480911606802747,2,Diseased
0.5447191007281833,0.3502447151544402,0.24086371356596545,0.45183508645395476,5.939862032233328,0.02705186657029826,0.40346875433817037,0.6279065450362593,0,Healthy
0.35484063081947653,0.2223742104562671,-0.10151115918550366,0.10025917598235562,0.9512327374286655,0.08245446835591663,0.11838071617964879,0.42677108854065243,1,Stressed
0.07341268837527286,0.03194269575821365,-0.1602782410985697,0.002124939144320237,0.1830327920658953,0.20907120587831704,0.0,0.30196997263467434,2,Diseased
0.6044493873870093,0.4255159795330793,0.2899921902325737,0.4584229639703372,3.807276704048708,0.04300553329032322,0.4077460365278362,0.7263410400601799,0,Healthy
0.40615185668661413,0.221925787064677,-0.13215460867092768,0.1713490397044627,1.2083425939517147,0.14268866002098732,0.21783627581035278,0.47594695805961196,1,Stressed
0.18634407932167363,0.0669355235630221,-0.2017980861133909,0.0979120716696394,0.7443390998605999,0.22816612788374618,0.015814557527709494,0.34925841146109277,2,Diseased
0.6982276045082196,0.5508311652876535,-0.0907189477674026,0.5382995471460117,3.381336226588578,0.0311010165976275,0.5750051430659877,0.7542027036579043,0,Healthy
0.4975939472858503,0.33536529776283724,-0.14368320941033177,0.24302063571141838,1.746212116969963,0.13681052611155825,0.26311742813014916,0.5638892772565745,1,Stressed
0.09194955413004915,0.04509705606877565,-0.10862366775668997,0.1024034068644247,0.7283445075209102,0.2299945666283214,0.0,0.3706806261424269,2,Diseased
0.6509686911300938,0.43996155535468395,0.2123862572970676,0.34036309969050327,3.5703882611044664,0.056514347052400535,0.508962131243399,0.7950410621189167,0,Healthy
0.48755182088574095,0.29278279689393083,-0.1382814328902956,0.24492541836475423,1.577350372898095,0.09330689275583337,0.2628549040234479,0.5891968331404508,1,Stressed
0.0489962206783559,0.026941794686458298,-0.25454032143193567,0.035445241547304815,0.5564274009180931,0.1503692384177729,0.0,0.31859808203898715,2,Diseased
0.8717966276959276,0.5678678636716072,0.27122041483407433,0.37163965395070603,2.91043577939905,0.023493432684275672,0.7475853036126643,0.9603212817636511,0,Healthy
0.4782645140327914,0.262295372626107,-0.190360396514732,0.2468311749487144,1.3135259495783786,0.12790577061757064,0.28505673210794114,0.5420156607189335,1,Stressed
0.1468117801938272,0.045234419835985876,-0.38306606997080844,0.053427230875256804,0.4207527784913453,0.20838300015689812,0.0008712807752234986,0.3656766026510705,2,Diseased
0.738311631367127,0.49810513897584024,0.27358850630187936,0.5867561492629327,4.53647809433063,0.024301452817725916,0.5891988749415333,0.8067535640465276,0,Healthy
0.3449643565618711,0.18548617230380376,-0.08884342630533468,0.1160858240132685,2.420616929873071,0.0936763122603347,0.12889872295694654,0.45915172111293534,1,Stressed
0.049577262796812495,0.02876914370718698,-0.3445301337358909,0.1440796225878885,0.779954700694168,0.14445038765900117,0.0,0.18826146536352253,2,Diseased
0.5905762481324326,0.3642823719023869,-0.03738522140072882,0.48966569047413233,4.0723845551812525,0.0674566542301301,0.45737656664977033,0.7374387048625385,0,Healthy
0.2149617622458124,0.11018664585630039,-0.08958753035455916,0.27750777699457196,2.152350325778054,0.11428719615068396,0.03799762611531041,0.2659033692971424,1,Stressed
0.10189029078395513,0.045105900370551594,-0.36230164021190403,0.08671091819587275,0.6101702881668913,0.21111547070967152,0.0,0.31895102850687373,2,Diseased
0.5595097914335994,0.3493133593225425,0.21434233450364717,0.5081237706286608,5.1877511522107005,0.029147736452253253,0.3680479324965533,0.6228209527558353,0,Healthy
0.46101109045931865,0.2629956974977051,-0.2683697720897582,0.15735379211310518,1.1084616241636012,0.11434688030842,0.2160365556553418,0.5339620717700949,1,Stressed
